Game Index,Generation,Max Score,Max Fitness,Population Size,Fitness Threshold,Activation Functions,Compatibility Disjoint Coefficient,Connection Add Probability,Connection Delete Probability,Node Add Probability,Node Delete Probability,Weight Mutate Rate,Weight Mutate Power,Max Stagnation
5,1,0,8.4,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
5,2,74,999.9,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,1,1,21.9,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,2,1,21.9,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,3,1,21.9,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,4,1,21.9,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,5,1,21.9,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,6,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,7,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,8,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,9,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,10,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,11,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,12,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,13,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,14,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,15,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,16,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,17,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,18,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,19,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
6,20,2,34.1,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
7,1,74,999.9,100,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,1,0,8.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,2,0,8.2,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,3,1,13.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,4,1,15.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,5,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,6,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,7,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,8,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,9,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,10,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,11,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,12,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,13,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,14,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,15,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,16,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,17,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,18,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,19,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
8,20,2,31.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,1,2,34.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,2,2,34.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,3,5,74.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,4,5,74.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,5,5,74.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,6,5,74.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,7,5,74.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,8,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,9,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,10,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,11,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,12,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,13,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,14,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,15,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,16,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,17,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,18,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,19,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
9,20,6,88.6,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
10,1,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,2,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,3,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,4,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,5,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,6,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,7,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,8,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,9,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,10,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,11,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,12,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,13,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,14,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,15,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,16,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,17,1,21.2,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,18,2,34.6,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,19,2,34.6,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
10,20,2,34.6,50,1000.0,tanh,1.0,0.9,0.5,0.2,0.2,0.8,0.5,20
11,1,0,7.6,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,2,0,8.1,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,3,0,8.1,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,4,0,8.1,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,5,0,8.3,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,6,0,8.3,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,7,1,8.5,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,8,1,8.5,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,9,1,8.5,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,10,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,11,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,12,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,13,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,14,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,15,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,16,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,17,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,18,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,19,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
11,20,2,27.2,50,1000.0,tanh,1.0,0.5,0.9,0.2,0.2,0.8,0.5,20
12,1,0,7.7,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,2,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,3,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,4,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,5,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,6,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,7,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,8,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,9,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,10,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,11,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,12,1,14.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,13,1,21.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,14,1,21.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,15,1,21.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,16,1,21.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,17,1,21.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,18,1,21.1,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,19,2,27.6,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
12,20,2,27.6,50,1000.0,tanh,1.0,0.1,0.1,0.2,0.2,0.8,0.5,20
13,1,74,999.9,50,1000.0,tanh,1.0,0.5,0.5,0.5,0.2,0.8,0.5,20
14,1,0,7.5,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,2,3,43.8,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,3,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,4,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,5,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,6,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,7,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,8,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,9,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,10,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,11,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,12,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,13,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,14,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,15,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,16,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,17,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,18,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,19,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
14,20,48,651.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.5,0.8,0.5,20
15,1,0,7.8,50,1000.0,tanh,0.5,0.5,0.5,0.2,0.2,0.8,0.5,20
15,2,74,999.9,50,1000.0,tanh,0.5,0.5,0.5,0.2,0.2,0.8,0.5,20
16,1,0,8.3,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,2,0,8.3,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,3,1,21.3,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,4,1,21.3,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,5,1,21.3,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,6,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,7,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,8,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,9,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,10,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,11,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,12,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,13,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,14,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,15,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,16,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,17,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,18,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,19,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
16,20,4,62.0,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,1,3,48.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,2,3,48.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,3,3,48.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,4,3,48.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,5,3,48.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,6,6,83.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,7,6,83.9,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,8,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,9,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,10,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,11,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,12,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,13,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,14,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,15,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,16,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,17,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,18,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,19,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
17,20,14,190.1,50,1000.0,tanh,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
